#inj. rate    DOR     odd-even     odd-even with            odd-even with        odd-even with
#                                    vc-based selection       num-of-flits         num-of-flits per port
0.2	     11.714	11.7855	     11.7993	              12.6138	           11.8966
0.25	     11.839	11.9518	     11.9785	              12.6631	           12.0027
0.3	     11.9801	12.2053	     12.2131	              12.9575	           12.2191
0.35	     12.1717	12.5212	     12.5885	              13.0799	           12.3718
0.4	     12.5375	13.4714	     13.4349	              13.7339	           12.7064
0.45	     12.9694	19.4943	     17.7409	              14.483	           13.2072
0.5	     14.1161	716.768	     602.096	              482.758	           66.8273
0.55	     25.9895		     1468.87	              1330.8	           1231.76
0.6	     403.005				
0.65	     976.729				
0.7	     1468.32				

